,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
0,gaussian,COBYLA,vanilla,False,True,2,5,D,294.68761801719666,90,"[array(0.1317), array(-0.2409), array(0.2784), array(0.8665), array(-0.2806), array(0.2706), array(-0.2909), array(-0.1047), array(0.471), array(-0.2997), array(-0.4143), array(-0.0154), array(-0.2613), array(-0.2419), array(-0.7841), array(-1.0337), array(-0.9374), array(-1.0462), array(-0.3964), array(-1.1838), array(-1.2248), array(-1.0846), array(-1.1617), array(-1.1728), array(-1.2105), array(-1.278), array(-1.3046), array(-1.2455), array(-1.3002), array(-1.2832), array(-1.3052), array(-1.2741), array(-1.2969), array(-1.3026), array(-1.289), array(-1.2945), array(-1.2899), array(-1.3083), array(-1.2909), array(-1.2708), array(-1.2831), array(-1.2899), array(-1.2949), array(-1.296), array(-1.312), array(-1.2904), array(-1.2942), array(-1.2996), array(-1.3127), array(-1.2942), array(-1.3037), array(-1.2953), array(-1.2932), array(-1.2713), array(-1.3184), array(-1.3028), array(-1.293), array(-1.296), array(-1.2921), array(-1.3026), array(-1.3107), array(-1.2954), array(-1.2869), array(-1.301), array(-1.3082), array(-1.3139), array(-1.2774), array(-1.2833), array(-1.2915), array(-1.269), array(-1.2937), array(-1.2922), array(-1.2665), array(-1.3068), array(-1.3013), array(-1.2867), array(-1.3017), array(-1.305), array(-1.3145), array(-1.3117), array(-1.2842), array(-1.3079), array(-1.2886), array(-1.2974), array(-1.2814), array(-1.2913), array(-1.2898), array(-1.2883), array(-1.2799), array(-1.2822)]","[0, 0, 0, 1, 1]",2,"[1.0, 1.0, 1.0, 0, 0]",4.0,[4.29986192 1.60132796 2.67808661 2.97804259],0.1047
1,gaussian,COBYLA,vanilla,False,True,2,5,B,262.9783704280853,75,"[array(-0.0341), array(0.254), array(0.0552), array(0.0562), array(-0.0083), array(2.0073), array(0.3616), array(0.0395), array(-0.0061), array(0.0355), array(0.0118), array(0.0466), array(-0.0068), array(0.0165), array(-0.0196), array(-0.0228), array(0.0157), array(-0.0321), array(0.0345), array(0.0757), array(0.0156), array(-0.0143), array(0.0131), array(-0.0111), array(0.0083), array(0.0497), array(0.0236), array(0.0459), array(0.0169), array(-0.0087), array(0.0484), array(-0.0137), array(0.0243), array(0.0354), array(-0.0222), array(0.0239), array(0.0238), array(-0.0126), array(0.0006), array(-0.0406), array(0.0158), array(0.0059), array(0.013), array(0.0406), array(-0.0448), array(0.0223), array(0.0074), array(0.0185), array(-0.0199), array(0.0298), array(0.0423), array(0.0318), array(0.0243), array(-0.0038), array(0.0373), array(0.0188), array(0.0019), array(0.0409), array(-0.0134), array(0.0072), array(0.0618), array(0.0026), array(0.0102), array(0.0454), array(-0.0047), array(-0.011), array(0.0079), array(-0.0312), array(0.0633), array(0.0091), array(-0.0049), array(0.0084), array(0.0575), array(0.0022), array(-0.0468)]","[0, 1, 1, 0, 0]",8,"[1.0, 1.0, 0, 0, 0]",4.0,[3.24176294 1.43761859 3.16904181 1.63223925],0.2379
2,gaussian,COBYLA,vanilla,False,True,2,5,k,267.92305064201355,77,"[array(0.4076), array(3.9054), array(0.0038), array(2.8744), array(3.3783), array(1.2734), array(1.5382), array(-0.0982), array(-0.1023), array(0.7006), array(-0.0423), array(0.8714), array(0.2439), array(-0.0896), array(0.1271), array(-0.054), array(-0.0727), array(-0.1052), array(-0.1187), array(-0.0781), array(-0.0709), array(-0.0493), array(-0.0709), array(-0.058), array(-0.0511), array(-0.0704), array(-0.0486), array(-0.0866), array(-0.1117), array(-0.0666), array(-0.0906), array(-0.072), array(-0.0781), array(-0.0776), array(-0.0278), array(-0.0726), array(-0.049), array(-0.0625), array(-0.0412), array(-0.0486), array(-0.0241), array(-0.1066), array(-0.0588), array(-0.0381), array(-0.0275), array(-0.0252), array(-0.0915), array(-0.0962), array(-0.0545), array(-0.0661), array(-0.0363), array(-0.1327), array(-0.1217), array(-0.0503), array(-0.1065), array(-0.05), array(-0.0582), array(-0.0514), array(-0.0687), array(0.0315), array(-0.1136), array(-0.0631), array(-0.0238), array(-0.1598), array(-0.0616), array(-0.0747), array(-0.0632), array(-0.1278), array(-0.0622), array(-0.013), array(-0.0649), array(-0.086), array(-0.1093), array(-0.0351), array(-0.1225), array(-0.0716), array(-0.0283)]","[1, 1, 0, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",6.0,[3.07688714 2.54548356 3.26123005 1.14607661],0.2484
3,gaussian,COBYLA,vanilla,False,True,4,5,D,489.8429992198944,144,"[array(-0.0574), array(-0.2231), array(0.4924), array(-0.1754), array(0.2228), array(-0.4543), array(-0.0661), array(-0.3626), array(-0.3117), array(-0.2482), array(-0.1026), array(-0.4592), array(-0.8074), array(-0.3242), array(-0.4364), array(-0.4302), array(-0.769), array(0.0066), array(-0.8776), array(0.1682), array(-0.8375), array(-1.0196), array(-0.8409), array(-0.8403), array(-0.8673), array(-1.0182), array(-1.3205), array(-1.5128), array(-1.31), array(-1.4386), array(-1.3897), array(-1.4978), array(-1.1561), array(-1.4996), array(-1.5595), array(-1.5293), array(-1.5482), array(-1.5604), array(-1.6198), array(-1.6143), array(-1.5793), array(-1.6167), array(-1.5891), array(-1.6477), array(-1.6566), array(-1.6985), array(-1.6662), array(-1.6507), array(-1.6743), array(-1.6724), array(-1.6629), array(-1.6285), array(-1.64), array(-1.6742), array(-1.6746), array(-1.6445), array(-1.6916), array(-1.6646), array(-1.6577), array(-1.6522), array(-1.663), array(-1.6788), array(-1.6538), array(-1.673), array(-1.6727), array(-1.6775), array(-1.6535), array(-1.6586), array(-1.6759), array(-1.6758), array(-1.6348), array(-1.6563), array(-1.675), array(-1.673), array(-1.6743), array(-1.6705), array(-1.6878), array(-1.6606), array(-1.6592), array(-1.6458), array(-1.6637), array(-1.6704), array(-1.6587), array(-1.6737), array(-1.6496), array(-1.6281), array(-1.6587), array(-1.6616), array(-1.648), array(-1.6608), array(-1.6733), array(-1.6803), array(-1.645), array(-1.6729), array(-1.6721), array(-1.6714), array(-1.6654), array(-1.6813), array(-1.6543), array(-1.6713), array(-1.6619), array(-1.6395), array(-1.6711), array(-1.665), array(-1.6634), array(-1.6642), array(-1.6644), array(-1.6741), array(-1.6344), array(-1.6876), array(-1.6649), array(-1.6653), array(-1.6668), array(-1.652), array(-1.6623), array(-1.6909), array(-1.6637), array(-1.6828), array(-1.681), array(-1.654), array(-1.6744), array(-1.6857), array(-1.6766), array(-1.6695), array(-1.6755), array(-1.6804), array(-1.6701), array(-1.6747), array(-1.6762), array(-1.6622), array(-1.6816), array(-1.6669), array(-1.6586), array(-1.6618), array(-1.664), array(-1.677), array(-1.6893), array(-1.6402), array(-1.693), array(-1.6766), array(-1.6783), array(-1.6701), array(-1.637), array(-1.6767)]","[0, 0, 0, 1, 1]",2,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.63942618 1.76678499 3.04945423 1.5402555  3.69533853 1.3339275
 3.43059423 1.40490368]",0.256
4,gaussian,COBYLA,vanilla,False,True,4,5,B,526.1592156887054,151,"[array(-0.0096), array(0.7963), array(0.1582), array(0.3458), array(-0.7286), array(-0.5225), array(0.1808), array(-0.3492), array(0.0752), array(0.1402), array(-0.4133), array(-0.4338), array(-0.797), array(-0.3685), array(-0.4348), array(-0.8318), array(-0.6801), array(-1.1171), array(-1.0595), array(-1.2102), array(-0.3398), array(-1.2809), array(-0.5681), array(-0.6046), array(-1.2623), array(-1.1973), array(-1.2505), array(-1.2209), array(-1.0329), array(-1.2541), array(-1.2865), array(-1.1861), array(-1.2554), array(-1.2696), array(-1.3087), array(-1.3405), array(-1.3318), array(-1.3253), array(-1.3219), array(-1.2715), array(-1.3139), array(-1.3239), array(-1.3122), array(-1.3434), array(-1.326), array(-1.3295), array(-1.3483), array(-1.3381), array(-1.3257), array(-1.3547), array(-1.3265), array(-1.3456), array(-1.3481), array(-1.3556), array(-1.3146), array(-1.3287), array(-1.3434), array(-1.332), array(-1.3509), array(-1.3198), array(-1.3325), array(-1.3442), array(-1.3126), array(-1.3399), array(-1.321), array(-1.3195), array(-1.3501), array(-1.3322), array(-1.3242), array(-1.326), array(-1.3436), array(-1.3423), array(-1.3424), array(-1.3499), array(-1.3418), array(-1.3597), array(-1.3536), array(-1.3137), array(-1.3507), array(-1.3347), array(-1.3415), array(-1.3204), array(-1.3493), array(-1.3342), array(-1.3597), array(-1.334), array(-1.3519), array(-1.3273), array(-1.318), array(-1.3415), array(-1.324), array(-1.3464), array(-1.3263), array(-1.3272), array(-1.3323), array(-1.3375), array(-1.3455), array(-1.3299), array(-1.3288), array(-1.3113), array(-1.3369), array(-1.3329), array(-1.3509), array(-1.3353), array(-1.3386), array(-1.3471), array(-1.3285), array(-1.344), array(-1.361), array(-1.319), array(-1.3618), array(-1.3313), array(-1.3376), array(-1.3551), array(-1.3304), array(-1.34), array(-1.337), array(-1.3424), array(-1.3426), array(-1.3484), array(-1.3429), array(-1.3489), array(-1.3424), array(-1.3407), array(-1.3471), array(-1.3268), array(-1.3221), array(-1.3154), array(-1.3485), array(-1.3259), array(-1.3163), array(-1.3192), array(-1.3388), array(-1.3431), array(-1.3278), array(-1.3398), array(-1.3351), array(-1.3594), array(-1.3666), array(-1.3575), array(-1.3382), array(-1.3501), array(-1.3113), array(-1.3174), array(-1.3469), array(-1.3121), array(-1.3378), array(-1.3339), array(-1.3374), array(-1.3324), array(-1.3378)]","[1, 1, 1, 1, 0]",4,"[1.0, 1.0, 0, 0, 0]",4.0,"[2.77200718 2.28335423 3.75829113 2.71424299 3.21812421 1.62679742
 3.20937396 2.03446972]",0.357
5,gaussian,COBYLA,vanilla,False,True,4,5,k,497.77036237716675,145,"[array(-0.7463), array(2.5153), array(0.062), array(0.3165), array(-0.3544), array(0.3251), array(-0.8332), array(-1.6646), array(-1.2123), array(-1.1008), array(1.4493), array(-1.8708), array(-1.273), array(-1.8171), array(-0.9503), array(-2.2404), array(-2.2087), array(-2.277), array(-2.0139), array(-1.4775), array(-1.6151), array(-2.1057), array(-1.6305), array(-2.2651), array(-2.288), array(-2.1966), array(-2.3038), array(-2.2101), array(-2.2986), array(-2.1825), array(-2.2129), array(-2.3152), array(-2.3107), array(-2.3051), array(-2.2983), array(-2.327), array(-2.2939), array(-2.3091), array(-2.2971), array(-2.3267), array(-2.3651), array(-2.3277), array(-2.3226), array(-2.3107), array(-2.3435), array(-2.3581), array(-2.3098), array(-2.3318), array(-2.3458), array(-2.3487), array(-2.3868), array(-2.3088), array(-2.36), array(-2.3017), array(-2.3472), array(-2.3427), array(-2.3647), array(-2.3313), array(-2.3201), array(-2.3409), array(-2.3251), array(-2.3432), array(-2.336), array(-2.3521), array(-2.3601), array(-2.3399), array(-2.3518), array(-2.3412), array(-2.3394), array(-2.3618), array(-2.3465), array(-2.3498), array(-2.36), array(-2.3464), array(-2.3539), array(-2.3382), array(-2.3527), array(-2.3285), array(-2.3605), array(-2.3363), array(-2.3322), array(-2.359), array(-2.3406), array(-2.3483), array(-2.3598), array(-2.3618), array(-2.3476), array(-2.3475), array(-2.3524), array(-2.3507), array(-2.348), array(-2.3789), array(-2.3378), array(-2.3514), array(-2.3307), array(-2.3343), array(-2.3379), array(-2.3253), array(-2.3605), array(-2.3518), array(-2.3716), array(-2.3588), array(-2.343), array(-2.3458), array(-2.3409), array(-2.3335), array(-2.3289), array(-2.3354), array(-2.3341), array(-2.3393), array(-2.3594), array(-2.3282), array(-2.3506), array(-2.341), array(-2.3241), array(-2.3357), array(-2.3573), array(-2.3424), array(-2.3538), array(-2.3491), array(-2.337), array(-2.3261), array(-2.345), array(-2.3503), array(-2.3441), array(-2.3569), array(-2.35), array(-2.3644), array(-2.3532), array(-2.358), array(-2.353), array(-2.3353), array(-2.3353), array(-2.3494), array(-2.3731), array(-2.3474), array(-2.3314), array(-2.3509), array(-2.3406), array(-2.3455), array(-2.325), array(-2.3415), array(-2.3502), array(-2.3535), array(-2.3724)]","[1, 1, 1, 1, 0]",4,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.02474994 2.01073913 3.0940519  1.38711685 3.03683668 2.96976615
 3.96574805 1.42861148]",0.30200000000000005
6,gaussian,COBYLA,vanilla,False,True,6,5,D,788.1759965419769,228,"[array(-0.3025), array(-0.4295), array(0.2381), array(-0.3768), array(-0.2469), array(-0.4387), array(-0.1271), array(-0.0785), array(-0.3855), array(-0.0655), array(-0.0161), array(-0.1418), array(-0.312), array(0.5608), array(-0.107), array(-0.393), array(-0.543), array(-0.2043), array(0.0172), array(-0.6168), array(0.7152), array(-0.8639), array(0.0246), array(-0.8928), array(-0.8786), array(-0.6208), array(-0.8614), array(-0.437), array(-0.8224), array(-0.8753), array(-0.403), array(-0.7763), array(-0.7073), array(-0.7729), array(-0.9781), array(-0.9858), array(-0.9303), array(-0.9477), array(-0.9716), array(-0.9314), array(-0.9674), array(-0.9323), array(-1.012), array(-0.9846), array(-1.0836), array(-0.998), array(-1.2367), array(-1.2879), array(-1.3427), array(-1.3281), array(-1.3323), array(-1.2587), array(-1.4205), array(-1.4624), array(-1.1829), array(-1.5503), array(-1.5887), array(-1.6269), array(-1.6286), array(-1.6737), array(-1.6172), array(-1.5852), array(-1.6614), array(-1.6029), array(-1.6881), array(-1.8085), array(-1.7232), array(-1.7628), array(-1.7908), array(-1.7909), array(-1.7911), array(-1.7654), array(-1.8689), array(-1.8656), array(-1.8718), array(-1.8436), array(-1.8709), array(-1.879), array(-1.8427), array(-1.8898), array(-1.8722), array(-1.8402), array(-1.887), array(-1.8839), array(-1.8653), array(-1.8507), array(-1.8936), array(-1.8774), array(-1.8886), array(-1.8622), array(-1.8689), array(-1.836), array(-1.8844), array(-1.8878), array(-1.8604), array(-1.8893), array(-1.8625), array(-1.8589), array(-1.8592), array(-1.8718), array(-1.8973), array(-1.8541), array(-1.8569), array(-1.866), array(-1.8554), array(-1.8708), array(-1.8784), array(-1.8719), array(-1.8934), array(-1.8579), array(-1.886), array(-1.8635), array(-1.8709), array(-1.8661), array(-1.8861), array(-1.8809), array(-1.8849), array(-1.86), array(-1.87), array(-1.8868), array(-1.8856), array(-1.8785), array(-1.8928), array(-1.8816), array(-1.8761), array(-1.8801), array(-1.8806), array(-1.8872), array(-1.8671), array(-1.8675), array(-1.8535), array(-1.8741), array(-1.8737), array(-1.8811), array(-1.9129), array(-1.8809), array(-1.862), array(-1.8852), array(-1.8779), array(-1.8837), array(-1.8753), array(-1.8744), array(-1.8613), array(-1.886), array(-1.8835), array(-1.8742), array(-1.8633), array(-1.861), array(-1.8698), array(-1.885), array(-1.8931), array(-1.8535), array(-1.8672), array(-1.8868), array(-1.8674), array(-1.8764), array(-1.8612), array(-1.8747), array(-1.8715), array(-1.869), array(-1.8745), array(-1.8616), array(-1.8739), array(-1.8598), array(-1.8563), array(-1.8486), array(-1.866), array(-1.8637), array(-1.8808), array(-1.8749), array(-1.8563), array(-1.8712), array(-1.8612), array(-1.8751), array(-1.8643), array(-1.8659), array(-1.8672), array(-1.8746), array(-1.8708), array(-1.8626), array(-1.8656), array(-1.8708), array(-1.8789), array(-1.8811), array(-1.843), array(-1.8904), array(-1.8534), array(-1.8546), array(-1.8681), array(-1.8798), array(-1.8594), array(-1.877), array(-1.8635), array(-1.852), array(-1.8562), array(-1.8759), array(-1.8793), array(-1.8764), array(-1.8728), array(-1.8953), array(-1.8745), array(-1.8846), array(-1.8649), array(-1.8662), array(-1.8724), array(-1.8684), array(-1.8648), array(-1.8822), array(-1.8765), array(-1.8507), array(-1.8731), array(-1.8877), array(-1.8657), array(-1.8651), array(-1.85), array(-1.8715), array(-1.8638), array(-1.8747), array(-1.8679), array(-1.8527), array(-1.879), array(-1.8662), array(-1.8735), array(-1.8617), array(-1.8691), array(-1.8901), array(-1.8893), array(-1.8756)]","[0, 0, 0, 1, 1]",2,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.99718603 1.54032011 3.05308443 1.85057157 4.19919062 1.34928039
 3.19971585 1.69352372 2.87975425 1.47215987 3.58192207 1.3113001 ]",0.3913
7,gaussian,COBYLA,vanilla,False,True,6,5,B,724.1750588417053,207,"[array(0.5753), array(1.2295), array(0.1043), array(1.3809), array(-0.0803), array(-0.1345), array(0.3718), array(1.004), array(0.7767), array(-0.1818), array(0.6525), array(0.5606), array(-0.2058), array(-0.4838), array(1.4794), array(-0.4462), array(0.5433), array(-0.0441), array(-0.2452), array(-0.3586), array(0.3737), array(0.0342), array(-0.2001), array(-0.1464), array(0.1478), array(0.3302), array(0.5186), array(-0.6585), array(-0.5424), array(-0.6076), array(-0.0952), array(-0.5959), array(-0.4599), array(-0.7555), array(-0.5993), array(-0.5537), array(-0.6892), array(-0.911), array(-0.9373), array(-0.9244), array(-0.7279), array(-0.7455), array(-0.7706), array(-0.8726), array(-0.8382), array(-1.0157), array(-1.0028), array(-1.022), array(-0.9298), array(-1.0119), array(-1.0152), array(-0.865), array(-0.9595), array(-1.0558), array(-0.9976), array(-1.1257), array(-1.0563), array(-1.1015), array(-1.0861), array(-1.1094), array(-1.1177), array(-1.0969), array(-1.1198), array(-1.0978), array(-1.0737), array(-1.0548), array(-1.1492), array(-1.1335), array(-1.1246), array(-1.162), array(-1.1678), array(-1.1923), array(-1.197), array(-1.2015), array(-1.1761), array(-1.168), array(-1.1343), array(-1.166), array(-1.1548), array(-1.1836), array(-1.1816), array(-1.1674), array(-1.1957), array(-1.147), array(-1.1804), array(-1.1629), array(-1.1773), array(-1.1896), array(-1.1889), array(-1.1707), array(-1.1734), array(-1.1673), array(-1.1756), array(-1.1691), array(-1.1647), array(-1.1636), array(-1.148), array(-1.1675), array(-1.1929), array(-1.1743), array(-1.1669), array(-1.172), array(-1.1734), array(-1.188), array(-1.1692), array(-1.17), array(-1.1747), array(-1.1701), array(-1.1986), array(-1.1905), array(-1.1871), array(-1.1842), array(-1.1819), array(-1.1756), array(-1.1758), array(-1.1688), array(-1.1774), array(-1.1804), array(-1.164), array(-1.1732), array(-1.1797), array(-1.1467), array(-1.1846), array(-1.1555), array(-1.1613), array(-1.1554), array(-1.1651), array(-1.1839), array(-1.1636), array(-1.1729), array(-1.1624), array(-1.1726), array(-1.1771), array(-1.1834), array(-1.1557), array(-1.1823), array(-1.1613), array(-1.1761), array(-1.1686), array(-1.1894), array(-1.1839), array(-1.1615), array(-1.1749), array(-1.1908), array(-1.1735), array(-1.1959), array(-1.1589), array(-1.1667), array(-1.1774), array(-1.1864), array(-1.1503), array(-1.1856), array(-1.2015), array(-1.1668), array(-1.145), array(-1.181), array(-1.1844), array(-1.1619), array(-1.155), array(-1.1628), array(-1.1667), array(-1.1674), array(-1.178), array(-1.1604), array(-1.1857), array(-1.1718), array(-1.1629), array(-1.1656), array(-1.162), array(-1.1838), array(-1.1595), array(-1.176), array(-1.1876), array(-1.1699), array(-1.18), array(-1.1797), array(-1.1523), array(-1.1754), array(-1.1752), array(-1.1637), array(-1.1846), array(-1.1586), array(-1.162), array(-1.1882), array(-1.1784), array(-1.1433), array(-1.1757), array(-1.1631), array(-1.1665), array(-1.1937), array(-1.193), array(-1.1691), array(-1.1691), array(-1.1762), array(-1.1739), array(-1.1643), array(-1.1567), array(-1.163), array(-1.1751), array(-1.1576), array(-1.1559), array(-1.1495), array(-1.1595), array(-1.2078), array(-1.1747), array(-1.1671), array(-1.1655)]","[1, 1, 1, 1, 0]",4,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.02577349 2.39097075 2.44243363 2.63171688 3.61969749 1.11788023
 2.70596557 1.0371986  4.0180153  1.50598775 2.85124619 2.77655232]",0.11100000000000002
8,gaussian,COBYLA,vanilla,False,True,6,5,k,672.0688464641571,198,"[array(-0.877), array(-0.1832), array(-0.17), array(-0.0737), array(-0.3583), array(-0.3391), array(-0.6235), array(-0.5209), array(-0.6815), array(0.9605), array(0.0499), array(-0.8187), array(-0.7716), array(0.4153), array(0.8119), array(-0.3835), array(-0.6178), array(-0.106), array(-0.6665), array(-0.8419), array(-0.9501), array(-0.8527), array(-0.9929), array(-1.4502), array(-0.4475), array(-1.4401), array(-0.7706), array(-1.4452), array(-0.2603), array(-1.2051), array(-1.4317), array(-1.3396), array(-1.4216), array(-1.6208), array(-1.5887), array(-1.387), array(-1.5192), array(-1.3215), array(-1.6304), array(-1.4012), array(-1.555), array(-1.464), array(-1.634), array(-1.5409), array(-1.6464), array(-1.3553), array(-1.6154), array(-1.6127), array(-1.5571), array(-1.6484), array(-1.5231), array(-1.5623), array(-1.6947), array(-1.6956), array(-1.542), array(-1.6633), array(-1.6763), array(-1.6884), array(-1.5505), array(-1.6437), array(-1.625), array(-1.7481), array(-1.7426), array(-1.6938), array(-1.7998), array(-1.7314), array(-1.7585), array(-1.7311), array(-1.7125), array(-1.7832), array(-1.7843), array(-1.7752), array(-1.7907), array(-1.732), array(-1.7003), array(-1.7462), array(-1.7745), array(-1.7188), array(-1.7444), array(-1.7026), array(-1.7483), array(-1.7265), array(-1.7811), array(-1.7449), array(-1.7498), array(-1.7231), array(-1.7267), array(-1.7558), array(-1.7441), array(-1.7805), array(-1.7755), array(-1.7536), array(-1.7558), array(-1.7634), array(-1.7269), array(-1.7495), array(-1.7482), array(-1.7368), array(-1.7055), array(-1.7001), array(-1.7596), array(-1.7173), array(-1.7498), array(-1.7444), array(-1.7376), array(-1.7542), array(-1.7584), array(-1.6857), array(-1.7445), array(-1.7436), array(-1.7599), array(-1.7599), array(-1.7292), array(-1.7838), array(-1.7581), array(-1.7286), array(-1.718), array(-1.7652), array(-1.7032), array(-1.7293), array(-1.7641), array(-1.7382), array(-1.7524), array(-1.7329), array(-1.7275), array(-1.7541), array(-1.776), array(-1.7589), array(-1.7574), array(-1.7324), array(-1.7282), array(-1.7666), array(-1.7333), array(-1.7399), array(-1.7026), array(-1.7436), array(-1.7528), array(-1.7108), array(-1.7529), array(-1.7191), array(-1.7937), array(-1.748), array(-1.7473), array(-1.7664), array(-1.7002), array(-1.7548), array(-1.7704), array(-1.7454), array(-1.7214), array(-1.7087), array(-1.714), array(-1.7459), array(-1.7463), array(-1.7392), array(-1.7392), array(-1.72), array(-1.7385), array(-1.7607), array(-1.755), array(-1.732), array(-1.7192), array(-1.7618), array(-1.7247), array(-1.7096), array(-1.7285), array(-1.7247), array(-1.7798), array(-1.7374), array(-1.7499), array(-1.7141), array(-1.7431), array(-1.7619), array(-1.7296), array(-1.7538), array(-1.7292), array(-1.7334), array(-1.751), array(-1.7712), array(-1.7574), array(-1.7636), array(-1.7625), array(-1.7401), array(-1.7723), array(-1.7949), array(-1.7528), array(-1.7738), array(-1.7338), array(-1.7492), array(-1.7226), array(-1.7794), array(-1.7005), array(-1.7616), array(-1.7367), array(-1.7617), array(-1.7431), array(-1.7398), array(-1.7249), array(-1.7684)]","[1, 1, 0, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.12017848 1.4614639  3.17097046 1.85402717 3.14144207 1.84128256
 3.26539897 1.82348344 3.7193477  1.41135123 3.18060173 1.86232452]",0.36560000000000004
9,gaussian,COBYLA,vanilla,False,True,8,5,D,923.3589150905609,272,"[array(0.5836), array(-0.3801), array(0.0662), array(0.3676), array(0.3992), array(1.2089), array(0.8086), array(0.2917), array(1.1134), array(0.0408), array(0.0365), array(-0.1822), array(-0.1901), array(0.1422), array(-0.516), array(-0.2387), array(-0.5098), array(-0.4181), array(-0.8986), array(-0.8319), array(-0.3998), array(-0.6775), array(-0.1065), array(-0.3663), array(-0.5596), array(-0.4708), array(-0.8194), array(-0.895), array(-1.0516), array(-1.1909), array(-1.2133), array(-1.1981), array(-1.3322), array(-1.3512), array(-0.9494), array(-1.3125), array(-1.051), array(-1.2551), array(-0.4499), array(-1.5561), array(-0.6616), array(-1.4155), array(-0.1498), array(-1.5254), array(-1.4472), array(-1.3628), array(-1.6446), array(-1.662), array(-1.5931), array(-1.307), array(-1.6971), array(-1.573), array(-1.7259), array(-1.4867), array(-1.7533), array(-1.3495), array(-1.7271), array(-1.7857), array(-1.7126), array(-1.7644), array(-1.7812), array(-1.782), array(-1.6935), array(-1.7469), array(-1.6018), array(-1.7666), array(-1.7536), array(-1.7001), array(-1.7734), array(-1.7562), array(-1.7687), array(-1.7507), array(-1.7393), array(-1.7655), array(-1.7659), array(-1.7569), array(-1.741), array(-1.7792), array(-1.7688), array(-1.7766), array(-1.7648), array(-1.7894), array(-1.7646), array(-1.7761), array(-1.744), array(-1.7932), array(-1.7678), array(-1.7722), array(-1.7694), array(-1.743), array(-1.788), array(-1.7809), array(-1.7536), array(-1.7999), array(-1.7867), array(-1.7717), array(-1.7656), array(-1.7736), array(-1.7922), array(-1.8195), array(-1.7784), array(-1.7835), array(-1.7982), array(-1.8036), array(-1.7963), array(-1.8063), array(-1.77), array(-1.7781), array(-1.7661), array(-1.7911), array(-1.7884), array(-1.808), array(-1.7873), array(-1.7659), array(-1.7882), array(-1.7945), array(-1.7834), array(-1.7816), array(-1.7683), array(-1.7748), array(-1.7734), array(-1.7985), array(-1.7753), array(-1.7928), array(-1.7738), array(-1.7672), array(-1.7658), array(-1.7785), array(-1.7753), array(-1.7929), array(-1.7671), array(-1.8033), array(-1.8263), array(-1.8014), array(-1.7661), array(-1.8119), array(-1.7829), array(-1.7881), array(-1.7941), array(-1.7895), array(-1.7921), array(-1.7861), array(-1.776), array(-1.7784), array(-1.7872), array(-1.7517), array(-1.7759), array(-1.7931), array(-1.7917), array(-1.79), array(-1.7802), array(-1.77), array(-1.7887), array(-1.7735), array(-1.7955), array(-1.7705), array(-1.7848), array(-1.7661), array(-1.7704), array(-1.7853), array(-1.78), array(-1.809), array(-1.7835), array(-1.7927), array(-1.7974), array(-1.7834), array(-1.7839), array(-1.7865), array(-1.7682), array(-1.795), array(-1.7713), array(-1.7698), array(-1.7703), array(-1.7652), array(-1.8036), array(-1.7849), array(-1.7995), array(-1.7648), array(-1.8105), array(-1.8039), array(-1.7905), array(-1.7692), array(-1.7966), array(-1.7797), array(-1.7918), array(-1.7915), array(-1.7976), array(-1.7917), array(-1.7879), array(-1.7912), array(-1.7858), array(-1.8093), array(-1.7784), array(-1.8036), array(-1.7659), array(-1.774), array(-1.7701), array(-1.7853), array(-1.759), array(-1.7809), array(-1.7921), array(-1.7846), array(-1.7791), array(-1.7869), array(-1.8008), array(-1.7743), array(-1.7769), array(-1.7732), array(-1.7885), array(-1.7716), array(-1.7725), array(-1.7882), array(-1.7822), array(-1.7766), array(-1.7789), array(-1.7823), array(-1.7485), array(-1.7818), array(-1.7919), array(-1.777), array(-1.8031), array(-1.7785), array(-1.7693), array(-1.7862), array(-1.7903), array(-1.7843), array(-1.7989), array(-1.7595), array(-1.7752), array(-1.7908), array(-1.7947), array(-1.7835), array(-1.7673), array(-1.7895), array(-1.791), array(-1.8147), array(-1.8013), array(-1.7745), array(-1.7682), array(-1.8051), array(-1.7998), array(-1.7899), array(-1.761), array(-1.8122), array(-1.7553), array(-1.7479), array(-1.7884), array(-1.7994), array(-1.7816), array(-1.7866), array(-1.766), array(-1.7996), array(-1.7877), array(-1.7732), array(-1.8069), array(-1.7719), array(-1.805), array(-1.788), array(-1.7911), array(-1.7839), array(-1.773), array(-1.7856), array(-1.8119), array(-1.7667), array(-1.7943), array(-1.8101), array(-1.791), array(-1.7745), array(-1.7736), array(-1.7924), array(-1.7934), array(-1.7793)]","[0, 0, 0, 1, 1]",2,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.63817066 1.60765493 2.8442369  1.58668549 3.16543907 1.54805849
 3.3060715  1.45770272 3.57425666 1.31744063 3.31863999 1.87629332
 3.27131266 2.4150959  3.40726648 1.20994937]",0.3381
