0,uniform,COBYLA,vanilla,False,False,1,5,DFw,232.58952832221985,19,"[array(0.68973846), array(-0.60229502), array(-0.13525148), array(0.2014004), array(0.57394412), array(-0.67359907), array(-0.5023483), array(-0.61679024), array(-0.62367328), array(-0.5456268), array(-0.70064077), array(-0.71016787), array(-0.76070297), array(-0.72584981), array(-0.74195551), array(-0.72396246), array(-0.76521277), array(-0.73284778), array(-0.68225111)]","[1, 1, 1, 0, 0]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,False,1,5,DUw,232.03267908096313,19,"[array(0.71598728), array(-0.47811228), array(-0.48365), array(0.00433542), array(-0.22931846), array(0.17886335), array(-0.40216343), array(-0.67760516), array(-0.44506038), array(-0.5689246), array(-0.67209307), array(-0.69844155), array(-0.65039896), array(-0.71248543), array(-0.69148268), array(-0.62653858), array(-0.65143964), array(-0.67146124), array(-0.64754974)]","[0, 1, 1, 1, 0]",2.5354163598752892,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,False,1,5,DV{,191.82050895690918,16,"[array(0.59864009), array(-0.28140908), array(-0.14544262), array(0.0026912), array(0.48598972), array(-0.42222646), array(-0.1285264), array(-0.39239626), array(-0.10730324), array(-0.29897374), array(-0.38586304), array(-0.382973), array(-0.36831955), array(-0.4098869), array(-0.41777824), array(-0.37634985)]","[1, 1, 0, 0, 0]",2.1698107728157328,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,COBYLA,vanilla,False,False,1,5,DUW,217.52023077011108,19,"[array(-0.35250104), array(0.07398059), array(-0.36755758), array(0.44571621), array(0.40627453), array(-0.44325609), array(-0.09364732), array(-0.41203247), array(-0.23085913), array(-0.38899687), array(-0.447869), array(-0.48034482), array(-0.52879666), array(-0.50558716), array(-0.51858136), array(-0.47664565), array(-0.46957611), array(-0.51278546), array(-0.51358728)]","[1, 1, 0, 0, 1]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,False,1,5,DC{,270.9051239490509,22,"[array(-0.2779855), array(-0.2523125), array(-0.20407806), array(-0.39772317), array(0.37606214), array(-0.01570535), array(0.13884833), array(-0.14407037), array(-0.45121677), array(-0.52562102), array(-0.60160498), array(-0.64367216), array(-0.6400943), array(-0.70535323), array(-0.65724069), array(-0.62622178), array(-0.66770153), array(-0.64445103), array(-0.70817438), array(-0.67751924), array(-0.66942922), array(-0.66586716)]","[0, 0, 0, 0, 1]",3.3768990694203076,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,COBYLA,vanilla,False,False,1,5,DCw,225.82188057899475,19,"[array(0.06620293), array(-0.00460795), array(-0.01297385), array(-0.42808167), array(0.61165113), array(0.17088341), array(-0.0658958), array(-0.58047032), array(-0.28883458), array(-0.56530473), array(-0.47492455), array(-0.60107235), array(-0.62936603), array(-0.62554833), array(-0.58712187), array(-0.62772603), array(-0.62878371), array(-0.64374893), array(-0.61368797)]","[0, 0, 0, 1, 1]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,False,1,5,D?{,245.30078721046448,20,"[array(-0.11956789), array(-0.06919757), array(-0.03038705), array(-0.23014016), array(0.35057818), array(0.2245203), array(-0.26098539), array(-0.28289069), array(-0.05095413), array(-0.48042866), array(-0.254594), array(-0.42112045), array(-0.46358156), array(-0.44702475), array(-0.45572143), array(-0.4507002), array(-0.4902161), array(-0.47636794), array(-0.45152971), array(-0.48500315)]","[1, 1, 1, 1, 0]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,False,1,5,DU{,186.09700179100037,15,"[array(-0.52986414), array(0.69825937), array(-0.34938147), array(0.33164562), array(0.37474824), array(-0.3019994), array(-0.42814888), array(-0.29930154), array(-0.39870611), array(-0.5024961), array(-0.51672774), array(-0.49784876), array(-0.52229758), array(-0.49322646), array(-0.48534216)]","[0, 0, 1, 1, 0]",3.2770562504535667,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,False,1,5,DF{,189.09548211097717,15,"[array(-0.55903945), array(0.55972279), array(-0.03197507), array(0.80117201), array(0.27556382), array(-0.35818181), array(-0.4540426), array(-0.4968903), array(-0.57621031), array(-0.6381415), array(-0.55290664), array(-0.52419753), array(-0.56568981), array(-0.5819111), array(-0.55263799)]","[1, 1, 1, 0, 0]",3.6259733568120702,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,False,1,5,DEw,203.30024790763855,17,"[array(-0.53907179), array(0.37273606), array(-0.41259914), array(0.31210097), array(0.25302315), array(-0.32031464), array(-0.48378126), array(-0.37188928), array(-0.50028129), array(-0.57770749), array(-0.50404641), array(-0.53936173), array(-0.55905475), array(-0.49588876), array(-0.53974156), array(-0.54835576), array(-0.53497246)]","[0, 0, 0, 1, 1]",2.79081227951738,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,COBYLA,vanilla,False,False,1,5,D]{,267.13612246513367,22,"[array(0.28400572), array(0.79439132), array(0.29072403), array(-0.49464889), array(1.04791589), array(0.22660004), array(0.19491176), array(-0.56724191), array(-0.43823666), array(-0.23042978), array(-0.4300902), array(-0.62280966), array(-0.61558069), array(-0.63269965), array(-0.64516815), array(-0.65460812), array(-0.59294932), array(-0.61048886), array(-0.61760952), array(-0.610467), array(-0.59635674), array(-0.60460078)]","[0, 0, 1, 1, 1]",3.876496582736822,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,False,1,5,DEk,303.15626072883606,25,"[array(0.28038964), array(-0.06139023), array(0.01938322), array(-0.19610295), array(0.39598432), array(-0.1383021), array(0.20024858), array(-0.42790159), array(-0.3463127), array(-0.46471464), array(-0.4991426), array(-0.56751325), array(-0.58406049), array(-0.28787711), array(-0.35993385), array(-0.50021363), array(-0.59308264), array(-0.55235362), array(-0.58384937), array(-0.56361597), array(-0.61258384), array(-0.61396104), array(-0.57133102), array(-0.56230586), array(-0.57569765)]","[0, 1, 0, 0, 1]",2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,COBYLA,vanilla,False,False,1,5,D~{,236.0025737285614,19,"[array(-0.16793887), array(0.93771599), array(0.18254168), array(0.71315852), array(0.95118144), array(-0.24750281), array(-0.10666728), array(-0.09957227), array(-0.18733798), array(-0.14098849), array(-0.2708174), array(-0.34081461), array(-0.33314186), array(-0.33314525), array(-0.36923237), array(-0.29927573), array(-0.29152427), array(-0.31007549), array(-0.33224611)]","[0, 1, 1, 1, 0]",3.6675854367021086,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,False,1,5,DQ{,220.94798588752747,19,"[array(0.17529865), array(-0.00976627), array(0.16131421), array(0.57180785), array(0.02412355), array(0.07688886), array(-0.0065856), array(-0.08484764), array(-0.07753832), array(-0.07544318), array(-0.08888164), array(-0.03629527), array(-0.07573113), array(-0.03750142), array(-0.11203512), array(-0.02846187), array(-0.07282759), array(-0.10438954), array(-0.07083431)]","[0, 1, 0, 1, 0]",1.1768798862164203,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,False,1,5,DQw,265.05694913864136,21,"[array(0.10779051), array(0.29144188), array(-0.00295189), array(-0.00035455), array(0.03025369), array(-0.02149919), array(-0.02817036), array(-0.05483507), array(-0.02003571), array(-0.01610989), array(-0.05919118), array(-0.07498085), array(-0.07020668), array(-0.11085142), array(-0.11933093), array(-0.08796108), array(-0.09455326), array(-0.07509812), array(-0.1240614), array(-0.09319579), array(-0.09258763)]","[1, 1, 1, 1, 0]",1.4426820711365624,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,False,1,5,DE{,262.8915810585022,20,"[array(0.40908166), array(-0.38458651), array(-0.0899939), array(0.83457476), array(0.1560266), array(-0.04912381), array(-0.38842537), array(-0.35254129), array(-0.272445), array(-0.33633768), array(-0.34668933), array(-0.41350598), array(-0.39904352), array(-0.39565122), array(-0.43205987), array(-0.3628764), array(-0.4562809), array(-0.43676286), array(-0.36426932), array(-0.40786011)]","[0, 0, 0, 1, 1]",2.986385792249842,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,False,1,5,DQo,231.5544319152832,19,"[array(-0.49224185), array(0.37783473), array(-0.77114646), array(0.52636886), array(0.21608969), array(-0.35497361), array(-0.78351129), array(-0.73269665), array(-0.61317669), array(-0.73114622), array(-0.77035738), array(-0.78476019), array(-0.76101473), array(-0.78371056), array(-0.78379283), array(-0.78899003), array(-0.77115262), array(-0.77593161), array(-0.79144251)]","[1, 1, 0, 0, 0]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,False,1,5,D^{,193.77144193649292,16,"[array(-0.42758486), array(0.5516223), array(-0.21004052), array(0.32700887), array(0.20920485), array(-0.09855911), array(-0.4847694), array(-0.31222161), array(-0.43279662), array(-0.523325), array(-0.46214748), array(-0.45139622), array(-0.47883116), array(-0.4798316), array(-0.50770663), array(-0.50652245)]","[1, 1, 0, 1, 0]",3.77240881398057,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,False,1,5,DT{,168.95197129249573,15,"[array(0.10555331), array(-0.14061082), array(-0.60741976), array(0.09998042), array(0.49294846), array(-0.36022448), array(-0.60065902), array(-0.4389269), array(-0.61201627), array(-0.60368252), array(-0.60205536), array(-0.60651112), array(-0.61190079), array(-0.58731902), array(-0.59529463)]","[0, 1, 1, 1, 0]",3.132631682083184,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,COBYLA,vanilla,False,False,1,5,D]w,191.75230073928833,17,"[array(0.25382542), array(0.06851417), array(-0.04244469), array(0.04119217), array(0.21578933), array(-0.33574757), array(-0.37589393), array(-0.24398565), array(-0.39052707), array(-0.23814341), array(-0.33933423), array(-0.33612181), array(-0.29539812), array(-0.37609783), array(-0.31289578), array(-0.3579656), array(-0.32327748)]","[1, 0, 1, 0, 0]",2.462380643491673,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
0,uniform,COBYLA,vanilla,False,False,1,5,DFw,44.633538007736206,16,"[array(-0.07090672), array(0.02747853), array(-0.19784794), array(0.036672), array(0.08614817), array(-0.18515636), array(-0.10172023), array(-0.21088186), array(-0.10754838), array(-0.1956701), array(-0.12229409), array(-0.16454972), array(-0.2003557), array(-0.13390723), array(-0.15139209), array(-0.17110927)]","[0, 0, 1, 1, 0]",1.0159680630810939,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,False,1,5,DUw,44.08111834526062,16,"[array(0.28643681), array(-0.72819187), array(-0.67816144), array(0.61948122), array(0.09071841), array(-0.22125352), array(-0.63584125), array(-0.62877348), array(-0.72535883), array(-0.65545044), array(-0.73992795), array(-0.68177697), array(-0.73183061), array(-0.72631164), array(-0.72214181), array(-0.73609689)]","[0, 0, 1, 1, 1]",2.854180201430194,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,False,1,5,DV{,72.23787045478821,26,"[array(0.07356956), array(0.46440791), array(0.07461618), array(0.13094392), array(0.47955921), array(-0.04528528), array(0.03541338), array(-0.09236729), array(0.00680007), array(-0.10658921), array(-0.15392738), array(-0.19922672), array(-0.27595731), array(-0.2631073), array(-0.3039267), array(-0.25318115), array(-0.28685596), array(-0.27604653), array(-0.29489403), array(-0.29472249), array(-0.3129961), array(-0.30230136), array(-0.32497125), array(-0.33523057), array(-0.35082521), array(-0.31505299)]","[1, 1, 0, 0, 0]",2.1698107728157328,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,COBYLA,vanilla,False,False,1,5,DUW,49.39715576171875,18,"[array(0.36840622), array(-0.46404346), array(-0.51067321), array(0.2473792), array(0.10511498), array(-0.17521976), array(-0.43517527), array(-0.44023424), array(-0.52126893), array(-0.53180113), array(-0.53321187), array(-0.57097443), array(-0.52260861), array(-0.55186), array(-0.55139295), array(-0.55072032), array(-0.54054333), array(-0.54719528)]","[0, 0, 1, 1, 0]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,False,1,5,DC{,65.04279446601868,23,"[array(0.04418883), array(0.13860864), array(-0.06697371), array(0.37676943), array(-0.16301858), array(0.11789796), array(-0.01031592), array(-0.17731397), array(0.05680218), array(-0.27128673), array(-0.27198451), array(-0.37270236), array(-0.41263324), array(-0.33259908), array(-0.31727143), array(-0.41011477), array(-0.41324023), array(-0.37333742), array(-0.40702699), array(-0.32919676), array(-0.3425144), array(-0.3562606), array(-0.35066291)]","[0, 1, 1, 1, 0]",2.9310491139262314,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
