0,ObjectRef(22329e39e7b92952ffffffffffffffffffffffff0100000001000000)
1,ObjectRef(3f7a099a16bab56dffffffffffffffffffffffff0100000001000000)
2,ObjectRef(10f15589cad4428bffffffffffffffffffffffff0100000001000000)
3,ObjectRef(3a9d7232bb4342caffffffffffffffffffffffff0100000001000000)
0,uniform,recursive,COBYLA,1,5,DFw,129.89907693862915,32,[],[1. 1. 1. 0. 0.],3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,recursive,COBYLA,1,5,DUw,142.89373970031738,36,[],[1. 1. 0. 0. 0.],2.8541802014301934,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,recursive,COBYLA,1,5,DV{,111.65415930747986,29,[],[1. 1. 0. 0. 0.],2.1698107728157328,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,recursive,COBYLA,1,5,DUW,111.21300959587097,28,[],[0. 0. 1. 1. 0.],2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,recursive,COBYLA,1,5,DC{,135.67926788330078,33,[],[0. 1. 1. 1. 0.],2.931049113926231,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,recursive,COBYLA,1,5,DCw,111.76346778869629,29,[],[0. 0. 0. 1. 1.],2.6276092605119445,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,recursive,COBYLA,1,5,D?{,141.50477242469788,35,[],[1. 1. 1. 1. 0.],1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,recursive,COBYLA,1,5,DU{,114.3656759262085,28,[],[1. 1. 0. 0. 1.],3.2770562504535663,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,recursive,COBYLA,1,5,DF{,137.16339683532715,34,[],[0. 0. 0. 1. 1.],3.6259733568120707,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,recursive,COBYLA,1,5,DEw,130.13745999336243,31,[],[1. 1. 1. 0. 0.],2.79081227951738,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,recursive,COBYLA,1,5,D]{,120.09411907196045,29,[],[1. 1. 0. 0. 0.],3.876496582736822,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,recursive,COBYLA,1,5,DEk,117.12320351600647,28,[],[0. 1. 0. 0. 1.],2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,recursive,COBYLA,1,5,D~{,148.67691898345947,37,[],[1. 0. 0. 0. 1.],3.667585436702109,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,recursive,COBYLA,1,5,DQ{,117.59941482543945,29,[],[1. 0. 0. 0. 1.],2.349228601358638,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,recursive,COBYLA,1,5,DQw,117.15971946716309,29,[],[1. 1. 1. 0. 0.],2.1626043644336566,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,recursive,COBYLA,1,5,DE{,141.91439652442932,35,[],[1. 1. 1. 0. 0.],2.986385792249842,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,recursive,COBYLA,1,5,DQo,129.56778216362,35,[],[1. 1. 0. 0. 0.],2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,recursive,COBYLA,1,5,D^{,110.11117625236511,29,[],[0. 0. 1. 0. 1.],3.7724088139805696,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
