x,y,z
0.0,0.0,0.0606
0.06346651825433926,0.0,0.0569
0.12693303650867852,0.0,0.0625
0.1903995547630178,0.0,0.0561
0.25386607301735703,0.0,0.0582
0.3173325912716963,0.0,0.0601
0.3807991095260356,0.0,0.0595
0.4442656277803748,0.0,0.060700000000000004
0.5077321460347141,0.0,0.0591
0.5711986642890533,0.0,0.06570000000000001
0.6346651825433925,0.0,0.0639
0.6981317007977318,0.0,0.0664
0.7615982190520711,0.0,0.06319999999999999
0.8250647373064104,0.0,0.0611
0.8885312555607496,0.0,0.061
0.9519977738150889,0.0,0.0653
1.0154642920694281,0.0,0.0619
1.0789308103237674,0.0,0.06720000000000001
1.1423973285781066,0.0,0.060700000000000004
1.2058638468324459,0.0,0.060399999999999995
1.269330365086785,0.0,0.061
1.3327968833411243,0.0,0.0617
1.3962634015954636,0.0,0.0686
1.4597299198498028,0.0,0.062
1.5231964381041423,0.0,0.06570000000000001
1.5866629563584815,0.0,0.0596
1.6501294746128208,0.0,0.059899999999999995
1.71359599286716,0.0,0.0641
1.7770625111214993,0.0,0.0632
1.8405290293758385,0.0,0.060899999999999996
1.9039955476301778,0.0,0.06029999999999999
1.967462065884517,0.0,0.0613
2.0309285841388562,0.0,0.0632
2.0943951023931957,0.0,0.0644
2.1578616206475347,0.0,0.0628
2.221328138901874,0.0,0.0592
2.284794657156213,0.0,0.0558
2.3482611754105527,0.0,0.0646
2.4117276936648917,0.0,0.0592
2.475194211919231,0.0,0.0659
2.53866073017357,0.0,0.0601
2.6021272484279097,0.0,0.0654
2.6655937666822487,0.0,0.0633
2.729060284936588,0.0,0.0592
2.792526803190927,0.0,0.0651
2.8559933214452666,0.0,0.06509999999999999
2.9194598396996057,0.0,0.0631
2.982926357953945,0.0,0.060300000000000006
3.0463928762082846,0.0,0.0606
3.1098593944626236,0.0,0.0583
3.173325912716963,0.0,0.0596
3.236792430971302,0.0,0.0603
3.3002589492256416,0.0,0.0676
3.3637254674799806,0.0,0.0645
3.42719198573432,0.0,0.062400000000000004
3.490658503988659,0.0,0.0619
3.5541250222429985,0.0,0.06359999999999999
3.6175915404973376,0.0,0.059899999999999995
3.681058058751677,0.0,0.060700000000000004
3.744524577006016,0.0,0.0639
3.8079910952603555,0.0,0.0638
3.8714576135146945,0.0,0.060200000000000004
3.934924131769034,0.0,0.0639
3.998390650023373,0.0,0.06470000000000001
4.0618571682777125,0.0,0.06
4.1253236865320515,0.0,0.0597
4.188790204786391,0.0,0.0611
4.25225672304073,0.0,0.0665
4.3157232412950695,0.0,0.0593
4.3791897595494085,0.0,0.06080000000000001
4.442656277803748,0.0,0.0617
4.506122796058087,0.0,0.0642
4.569589314312426,0.0,0.0668
4.6330558325667655,0.0,0.0628
4.696522350821105,0.0,0.0619
4.759988869075444,0.0,0.06440000000000001
4.823455387329783,0.0,0.063
4.886921905584122,0.0,0.0627
4.950388423838462,0.0,0.06359999999999999
5.013854942092801,0.0,0.06420000000000001
5.07732146034714,0.0,0.0632
5.14078797860148,0.0,0.0619
5.204254496855819,0.0,0.0683
5.267721015110158,0.0,0.0628
5.331187533364497,0.0,0.0598
5.394654051618837,0.0,0.0649
5.458120569873176,0.0,0.0624
5.521587088127515,0.0,0.064
5.585053606381854,0.0,0.0654
5.648520124636194,0.0,0.06
5.711986642890533,0.0,0.060899999999999996
5.775453161144872,0.0,0.06709999999999999
5.838919679399211,0.0,0.0625
5.902386197653551,0.0,0.0615
5.96585271590789,0.0,0.0601
6.029319234162229,0.0,0.0601
6.092785752416569,0.0,0.0597
6.156252270670908,0.0,0.0615
6.219718788925247,0.0,0.0602
6.283185307179586,0.0,0.06230000000000001
0.0,0.03173325912716963,0.0651
0.06346651825433926,0.03173325912716963,0.059899999999999995
0.12693303650867852,0.03173325912716963,0.0593
0.1903995547630178,0.03173325912716963,0.058300000000000005
0.25386607301735703,0.03173325912716963,0.0606
0.3173325912716963,0.03173325912716963,0.0577
0.3807991095260356,0.03173325912716963,0.0553
0.4442656277803748,0.03173325912716963,0.059800000000000006
0.5077321460347141,0.03173325912716963,0.0593
0.5711986642890533,0.03173325912716963,0.0572
0.6346651825433925,0.03173325912716963,0.062
0.6981317007977318,0.03173325912716963,0.060899999999999996
0.7615982190520711,0.03173325912716963,0.06359999999999999
0.8250647373064104,0.03173325912716963,0.0616
0.8885312555607496,0.03173325912716963,0.06609999999999999
0.9519977738150889,0.03173325912716963,0.0659
1.0154642920694281,0.03173325912716963,0.0682
1.0789308103237674,0.03173325912716963,0.06620000000000001
1.1423973285781066,0.03173325912716963,0.0679
1.2058638468324459,0.03173325912716963,0.0695
1.269330365086785,0.03173325912716963,0.0679
1.3327968833411243,0.03173325912716963,0.06720000000000001
1.3962634015954636,0.03173325912716963,0.0665
1.4597299198498028,0.03173325912716963,0.0659
1.5231964381041423,0.03173325912716963,0.0595
1.5866629563584815,0.03173325912716963,0.061700000000000005
1.6501294746128208,0.03173325912716963,0.0576
1.71359599286716,0.03173325912716963,0.0594
1.7770625111214993,0.03173325912716963,0.0599
1.8405290293758385,0.03173325912716963,0.054099999999999995
1.9039955476301778,0.03173325912716963,0.062
1.967462065884517,0.03173325912716963,0.058800000000000005
2.0309285841388562,0.03173325912716963,0.056
2.0943951023931957,0.03173325912716963,0.057300000000000004
2.1578616206475347,0.03173325912716963,0.0565
2.221328138901874,0.03173325912716963,0.0608
2.284794657156213,0.03173325912716963,0.0613
2.3482611754105527,0.03173325912716963,0.0596
2.4117276936648917,0.03173325912716963,0.0632
2.475194211919231,0.03173325912716963,0.06620000000000001
